Viral_Species,1,2,3,4,5,6,7
Clostridium phage phiCDHM19, .  , .  , .  , .  , .  , .  , .  
Clostridium phage phiCP26F, .  , .  , .  , .  , .  , .  , .  
Clostridium phage phiCT19406C, .  , .  , .  , .  , .  , .  , .  
Clostridium phage phiCT453A, .  , .  , .  , .  , .  , .  , .  
Clostridium phage phiCT9441A, .  , .  , .  , .  , .  , .  , .  
Clostridium phage phiCTP1, .  , .  , .  , .  , .  , .  , .  
Colobus guereza papillomavirus type 1, .  , .  , .  , .  , .  , .  , .  
Common chimpanzee papillomavirus 1, .  , .  , .  , .  , .  , .  , .  
Corynebacterium phage BFK20, .  , .  , .  , .  , .  , .  , .  
Corynebacterium phage P1201, .  , .  , .  , .  , .  , .  , .  
Cotesia congregata bracovirus, .  , .  , .  , .  , .  , .  , .  
Croceibacter phage P2559Y, .  , .  , .  , .  , .  , .  , .  
Cronobacter phage CR5,1234.33, .  , .  , .  , .  , .  , .  
Cronobacter phage CR9, .  , .  , .  , .  , .  , .  , .  
Cronobacter phage vB_CsaP_GAP52, .  , .  , .  , .  , .  , .  , .  
Cyprinid herpesvirus 2, .  , .  , .  , .  , .  , .  , .  
Cyprinid herpesvirus 3, .  , .  , .  , .  , .  , .  , .  
Debaryomyces hansenii virus JB-2008, .  , .  , .  , .  , .  , .  , .  
Deep-sea thermophilic phage D6E, .  , .  , .  , .  , .  , .  , .  
Delftia phage IME-DE1, .  , .  , .  , .  , .  , .  , .  
Dendrolimus kikuchii nucleopolyhedrovirus, .  , .  , .  , .  , .  , .  , .  
Diadromus pulchellus ascovirus 4a, .  , .  , .  , .  , .  , .  , .  
Dromedary stool-associated circular ssDNA virus, .  , .  , .  , .  , .  , .  , .  
Duck adenovirus 2, .  , .  , .  , .  , .  , .  , .  
Ectocarpus siliculosus virus 1, .  , .  , .  , .  , .  , .  , .  
Edwardsiella phage MSW-3, .  , .  , .  , .  , .  , .  , .  
Edwardsiella phage PEi2, .  , .  , .  , .  , .  , .  , .  
Elephant endotheliotropic herpesvirus 6, .  , .  , .  , .  , .  , .  , .  
Elephantid herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Emiliania huxleyi virus 145, .  , .  , .  , .  , .  , .  , .  
Emiliania huxleyi virus 156, .  , .  , .  , .  , .  , .  , .  
Emiliania huxleyi virus 164, .  , .  , .  , .  , .  , .  , .  
Emiliania huxleyi virus 18, .  , .  , .  , .  , .  , .  , .  
Emiliania huxleyi virus 203, .  , .  , .  , .  , .  , .  , .  
Emiliania huxleyi virus 84, .  , .  , .  , .  , .  , .  , .  
Emiliania huxleyi virus 99B1, .  , .  , .  , .  , .  , .  , .  
Emiliania huxleyi virus PS401, .  , .  , .  , .  , .  , .  , .  
Enhydra lutris papillomavirus 1, .  , .  , .  , .  , .  , .  , .  
Enterobacter phage Enc34, .  , .  , .  , .  , .  , .  , .  
Enterobacteria phage N15, .  , .  , .  , .  , .  , .  , .  
Enterococcus phage ECP3, .  , .  , .  , .  , .  , .  , .  
Enterococcus phage EFDG1, .  , .  , .  , .  , .  , .  , .  
Enterococcus phage EFLK1, .  , .  , .  , .  , .  , .  , .  
Enterococcus phage vB_Efae230P-4, .  , .  , .  , .  , .  , .  , .  
Enterovirus B, .  , .  , .  , .  , .  , .  , .  
Environmental Halophage eHP-35, .  , .  , .  , .  , .  , .  , .  
Environmental Halophage eHP-40, .  , .  , .  , .  , .  , .  , .  
Equid herpesvirus 5, .  , .  , .  , .  , .  , .  , .  
Erwinia phage Ea35-70, .  , .  , .  , .  , .  , .  , .  
Erwinia phage GR-2012, .  , .  , .  , .  , .  , .  , .  
Erwinia phage phiEt88, .  , .  , .  , .  , .  , .  , .  
Escherichia phage ECML-117, .  , .  , .  , .  , .  , .  , .  
Escherichia phage P694, .  , .  , .  , .  , .  , .  , .  
Escherichia phage Pollock, .  , .  , .  , .  , .  , .  , .  
Euproctis pseudoconspersa nucleopolyhedrovirus, .  , .  , .  , .  , .  , .  , .  
Faeces associated gemycircularvirus 5, .  , .  , .  , .  , .  , .  , .  
Falconid herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Feline leukemia virus, .  , .  , .  , .  , .  , .  , .  
Flavobacterium phage 6H, .  , .  , .  , .  , .  , .  , .  
Flavobacterium phage FCL-2, .  , .  , .  , .  , .  , .  , .  
Frog virus 3, .  , .  , .  , .  , .  , .  , .  
Fusobacterium phage Funu2, .  , .  , .  , .  , .  , .  , .  
Geobacillus phage GBK2, .  , .  , .  , .  , .  , .  , .  
Geobacillus virus E2, .  , .  , .  , .  , .  , .  , .  
Glossina hytrovirus, .  , .  , .  , .  , .  , .  , .  
Glypta fumiferanae ichnovirus, .  , .  , .  , .  , .  , .  , .  
Gordonia phage Gsput1, .  , .  , .  , .  , .  , .  , .  
Gordonia phage GTE2, .  , .  , .  , .  , .  , .  , .  
Haemophilus phage HP1, .  , .  , .  , .  , .  , .  , .  
Heliothis zea nudivirus, .  , .  , .  , .  , .  , .  , .  
Hemileuca sp. nucleopolyhedrovirus, .  , .  , .  , .  , .  , .  , .  
Hepatitis B virus, .  , .  , .  , .  , .  , .  , .  
Hepatitis C virus, .  , .  , .  , .  , .  , .  , .  
Human endogenous retrovirus K, .  , .  , .  , .  , .  , .  , .  
Human herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Human herpesvirus 2, .  , .  , .  , .  , .  , .  , .  
Human herpesvirus 4, .  , .  , .  ,932047, .  , .  , .  
Human herpesvirus 5, .  , .  , .  , .  , .  , .  , .  
Human herpesvirus 6, .  , .  , .  , .  , .  , .  , .  
Human herpesvirus 6A, .  , .  , .  , .  , .  , .  , .  
Human herpesvirus 6B, .  , .  , .  , .  , .  , .  , .  
Human herpesvirus 8, .  , .  , .  , .  , .  , .  , .  
Human immunodeficiency virus 1, .  , .  , .  , .  , .  , .  , .  
Human mastadenovirus B, .  , .  , .  , .  , .  , .  , .  
Human mastadenovirus C, .  , .  , .  , .  , .  , .  , .  
Human mastadenovirus D, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus 116, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus KC5, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 10, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 101, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 102, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 103, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 106, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 107, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 108, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 11, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 112, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 114, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 115, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 118, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 119, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 12, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 120, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 121, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 122, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 124, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 127, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 128, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 129, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 13, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 132, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 134, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 135, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 137, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 14, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 142, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 15, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 152, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 155, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 16, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 170, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 172, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 173, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 179, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 18, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 19, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 3, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 30, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 31, .  , .  ,184099, .  , .  , .  , .  
Human papillomavirus type 32, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 33, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 34, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 35, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 36, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 38, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 39, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 40, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 42, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 43, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 45, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 47, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 50, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 51, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 52, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 53, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 55, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 56, .  , .  , .  , .  ,299198, .  , .  
Human papillomavirus type 57, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 58, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 59, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 6, .  , .  , .  , .  , .  , .  ,117650
Human papillomavirus type 61, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 62, .  , .  , .  , .  , .  ,346351, .  
Human papillomavirus type 66, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 67, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 68, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 68b, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 70, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 71,1685.4, .  , .  , .  , .  , .  , .  
Human papillomavirus type 72, .  , .  , .  , .  , .  , .  ,177685
Human papillomavirus type 72b, .  , .  , .  , .  , .  , .  ,172568
Human papillomavirus type 73, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 74, .  , .  , .  , .  ,118804, .  , .  
Human papillomavirus type 8, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 81, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 82, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 83, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 84, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 86, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 87, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 89, .  ,1025696, .  , .  , .  , .  , .  
Human papillomavirus type 90, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 91, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus type 99, .  , .  , .  , .  , .  , .  , .  
Human papillomavirus types, .  , .  , .  , .  , .  , .  , .  
Human polyomavirus 2, .  , .  , .  , .  , .  , .  , .  
Hyposoter fugitivus ichnovirus, .  , .  , .  , .  , .  , .  , .  
Ictalurid herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Indian citrus ringspot virus, .  , .  , .  , .  , .  , .  , .  
Invertebrate iridescent virus 3, .  , .  , .  , .  , .  , .  , .  
Kallithea virus, .  , .  , .  , .  , .  , .  , .  
Klebsiella phage NTUH-K2044-K1-1, .  , .  , .  , .  , .  , .  , .  
Klebsiella phage phiKO2, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage A2, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage c5, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage EV3, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage JCL1032, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage KC5a, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage Lb338-1, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage LBR48, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage Ldl1, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage LF1, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage LfeInf, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage LfeSau, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage LL-H,2600.67, .  , .  , .  , .  , .  , .  
Lactobacillus phage LP65, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage Lrm1, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage Lv-1, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage mv1, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage phi jlb1,1035, .  , .  , .  , .  , .  , .  
Lactobacillus phage phiadh, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage phiAQ113, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage phig1e, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage phiJB, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage phijl1, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage phiPYB5, .  , .  , .  , .  , .  , .  , .  
Lactobacillus phage Sha1, .  , .  , .  , .  , .  , .  , .  
Lactobacillus prophage Lj771, .  , .  , .  , .  , .  , .  , .  
Lactococcus phage 1358, .  , .  , .  , .  , .  , .  , .  
Lactococcus phage 1706, .  , .  , .  , .  , .  , .  , .  
Lactococcus phage c2, .  , .  , .  , .  , .  , .  , .  
Lactococcus phage CB13, .  , .  , .  , .  , .  , .  , .  
Lactococcus phage phiL47, .  , .  , .  , .  , .  , .  , .  
Lambdina fiscellaria nucleopolyhedrovirus, .  , .  , .  , .  , .  , .  , .  
Leucania separata nucleopolyhedrovirus, .  , .  , .  , .  , .  , .  , .  
Leuconostoc phage LLC-1, .  , .  , .  , .  , .  , .  , .  
Leuconostoc phage Ln-9, .  , .  , .  , .  , .  , .  , .  
Leuconostoc phage phiMH1, .  , .  , .  , .  , .  , .  , .  
Lymantria dispar multiple nucleopolyhedrovirus, .  , .  , .  , .  , .  , .  , .  
Macaca fascicularis papillomavirus type 1, .  , .  , .  , .  , .  , .  , .  
Macaca fascicularis papillomavirus type 5, .  , .  , .  , .  , .  , .  , .  
Macaca fascicularis papillomavirus type 6, .  , .  , .  , .  , .  , .  , .  
Macaca fascicularis papillomavirus type 7, .  , .  , .  , .  , .  , .  , .  
Macaca fascicularis papillomavirus type 8, .  , .  , .  , .  , .  , .  , .  
Macacine herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Macacine herpesvirus 3, .  , .  , .  , .  , .  , .  , .  
Macacine herpesvirus 4, .  , .  , .  , .  , .  , .  , .  
Macropodid herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Mamestra brassicae multiple nucleopolyhedrovirus, .  , .  , .  , .  , .  , .  , .  
Marseilleviridae, .  , .  , .  , .  , .  , .  , .  
Megavirus chiliensis, .  , .  , .  , .  , .  , .  , .  
Merkel cell polyomavirus, .  , .  , .  , .  , .  , .  , .  
Mesorhizobium phage vB_MloP_Lo5R7ANS, .  , .  , .  , .  , .  , .  , .  
Microbacterium phage Min1, .  , .  , .  , .  , .  , .  , .  
Micromonas pusilla virus 12T, .  , .  , .  , .  , .  , .  , .  
Miniopterus schreibersii papillomavirus 1, .  , .  , .  , .  , .  , .  , .  
Molluscum contagiosum virus, .  , .  , .  , .  , .  , .  , .  
Mosquito VEM virus SDBVL G, .  , .  , .  , .  , .  , .  , .  
Moumouvirus, .  , .  , .  , .  , .  , .  , .  
Murid herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Murid herpesvirus 2, .  , .  , .  , .  , .  , .  , .  
Murine leukemia-related retroviruses, .  , .  , .  , .  , .  , .  , .  
Murine leukemia virus, .  , .  , .  , .  , .  , .  , .  
Musca hytrovirus, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage 40AC, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage Estave1, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage Gaia, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage Goose, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage Hamulus, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage Luchador, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage PhrostyMug, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage Pukovnik, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage Sheen, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage Thibault, .  , .  , .  , .  , .  , .  , .  
Mycobacterium phage Yoshi, .  , .  , .  , .  , .  , .  , .  
Mycoplasma phage P1, .  , .  , .  , .  , .  , .  , .  
Nilaparvata lugens endogenous nudivirus, .  , .  , .  , .  , .  , .  , .  
Nile crocodilepox virus, .  , .  , .  , .  , .  , .  , .  
Orf virus, .  , .  , .  , .  , .  , .  , .  
Organic Lake phycodnavirus 2, .  , .  , .  , .  , .  , .  , .  
Orgyia leucostigma NPV, .  , .  , .  , .  , .  , .  , .  
Other Adenoviridae, .  , .  , .  , .  , .  , .  , .  
Other Alphabaculovirus, .  , .  , .  , .  , .  , .  , .  
Other Anelloviridae, .  , .  , .  , .  , .  , .  , .  
Other Chlorovirus, .  , .  , .  , .  , .  , .  , .  
Other Coccolithovirus, .  , .  , .  , .  , .  , .  , .  
Other Cytomegalovirus, .  , .  , .  , .  , .  , .  , .  
Other dsDNA Viruses, .  , .  , .  , .  , .  , .  , .  
Other Enterovirus, .  , .  , .  , .  , .  , .  , .  
Other Flaviviridae, .  , .  , .  , .  , .  , .  , .  
Other Gammaretrovirus, .  , .  , .  , .  , .  , .  , .  
Other Herpesviridae, .  , .  , .  , .  , .  , .  , .  
Other L5likevirus, .  , .  , .  , .  , .  , .  , .  
Other Lentivirus, .  , .  , .  , .  , .  , .  , .  
Other Lymphocryptovirus, .  , .  , .  ,157496, .  , .  , .  
Other Mastadenovirus, .  , .  , .  , .  , .  , .  , .  
Other Mimiviridae, .  , .  , .  , .  , .  , .  , .  
Other Myoviridae, .  , .  , .  , .  , .  , .  , .  
Other Phages, .  , .  , .  , .  , .  , .  , .  
Other Phycodnaviridae, .  , .  , .  , .  , .  , .  , .  
Other Podoviridae, .  , .  , .  , .  , .  , .  , .  
Other Ranavirus, .  , .  , .  , .  , .  , .  , .  
Other Roseolovirus, .  , .  , .  , .  , .  , .  , .  
Other Siphoviridae, .  , .  , .  , .  , .  , .  , .  
Other ssDNA Viruses, .  , .  , .  , .  , .  , .  , .  
Other T4likevirus, .  , .  , .  , .  , .  , .  , .  
Other T7likevirus, .  , .  , .  , .  , .  , .  , .  
Other Tobamovirus, .  , .  , .  , .  , .  , .  , .  
Other Viruses, .  , .  , .  , .  , .  , .  , .  
Ovine herpesvirus 2, .  , .  , .  , .  , .  , .  , .  
Paenibacillus phage PG1, .  , .  , .  , .  , .  , .  , .  
Pandoravirus dulcis, .  , .  , .  , .  , .  , .  , .  
Pandoravirus inopinatum, .  , .  , .  , .  , .  , .  , .  
Pandoravirus salinus, .  , .  , .  , .  , .  , .  , .  
Papiine herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Papillomaviridae,2119.71, .  ,100605, .  ,171966, .  ,101030
Papio hamadryas papillomavirus type 1, .  , .  , .  , .  , .  , .  , .  
Paramecium bursaria Chlorella virus A1, .  , .  , .  , .  , .  , .  , .  
Paramecium bursaria Chlorella virus AP110A, .  , .  , .  , .  , .  , .  , .  
Paramecium bursaria Chlorella virus AR158, .  , .  , .  , .  , .  , .  , .  
Paramecium bursaria Chlorella virus CVB-1, .  , .  , .  , .  , .  , .  , .  
Paramecium bursaria Chlorella virus CvsA1, .  , .  , .  , .  , .  , .  , .  
Paramecium bursaria Chlorella virus NE-JV-1, .  , .  , .  , .  , .  , .  , .  
Paramecium bursaria Chlorella virus NY2A, .  , .  , .  , .  , .  , .  , .  
Pasteurella phage F108, .  , .  , .  , .  , .  , .  , .  
Pectobacterium phage My1, .  , .  , .  , .  , .  , .  , .  
Pectobacterium phage ZF40, .  , .  , .  , .  , .  , .  , .  
Peromyscus papillomavirus type 1, .  , .  , .  , .  , .  , .  , .  
Phaeocystis globosa virus, .  , .  , .  , .  , .  , .  , .  
Phaeocystis globosa virus 12T, .  , .  , .  , .  , .  , .  , .  
Phage 21, .  , .  , .  , .  , .  , .  , .  
Phage Gifsy-1, .  , .  , .  , .  , .  , .  , .  
Phage SK137, .  , .  , .  , .  , .  , .  , .  
Phthorimaea operculella granulovirus, .  , .  , .  , .  , .  , .  , .  
Pigeon aviadenovirus A, .  , .  , .  , .  , .  , .  , .  
Pipapillomavirus, .  , .  , .  , .  , .  , .  , .  
Pithovirus sibericum, .  , .  , .  , .  , .  , .  , .  
Podovirus GOM, .  , .  , .  , .  , .  , .  , .  
Polaribacter phage P12002L, .  , .  , .  , .  , .  , .  , .  
Porcine mastadenovirus A, .  , .  , .  , .  , .  , .  , .  
